
約定履歴照会

商品指定,約定開始年月日,約定終了年月日,明細数,明細指定開始,明細指定終了
"すべての商品","2025年01月01日","2025年07月08日","8549","1","8549"

（注）明細数はご指定された期間の合計です。

約定日,銘柄,銘柄コード,市場,取引,期限,預り,課税,約定数量,約定単価,手数料/諸経費等,税額,受渡日,受渡金額/決済損益
"2025/06/04","住友金属鉱山","5713","東証",信用新規買,"6ヶ月"," 特定 ","--",100,3374,--,--,"2025/06/06",--
"2025/06/04","住友金属鉱山","5713","東証",信用新規買,"6ヶ月"," 特定 ","--",1200,3373,--,--,"2025/06/06",--
"2025/06/04","住友金属鉱山","5713","東証",信用新規買,"6ヶ月"," 特定 ","--",400,3372,--,--,"2025/06/06",--
"2025/06/04","ジャパンエンジンコーポレーション","6016","東証",信用新規買,"6ヶ月"," 特定 ","--",400,4690,--,--,"2025/06/06",--
"2025/06/04","トーヨーカネツ","6369","PTS（X）",信用新規買,"6ヶ月"," 特定 ","--",100,3819,--,--,"2025/06/06",--
"2025/06/04","アドバンテスト","6857","PTS（X）",信用新規買,"6ヶ月"," 特定 ","--",200,7490.9,--,--,"2025/06/06",--
"2025/06/04","アドバンテスト","6857","PTS（J）",信用新規買,"6ヶ月"," 特定 ","--",100,7490.8,--,--,"2025/06/06",--
"2025/06/04","アドバンテスト","6857","PTS（O）",信用新規買,"6ヶ月"," 特定 ","--",100,7490.4,--,--,"2025/06/06",--
"2025/06/04","アドバンテスト","6857","PTS（J）",信用新規買,"6ヶ月"," 特定 ","--",100,7490.9,--,--,"2025/06/06",--
"2025/06/04","アドバンテスト","6857","東証",信用新規買,"6ヶ月"," 特定 ","--",300,7491,--,--,"2025/06/06",--
"2025/06/04","アドバンテスト","6857","PTS（O）",信用新規買,"6ヶ月"," 特定 ","--",200,7491,--,--,"2025/06/06",--
"2025/06/04","アドバンテスト","6857","PTS（X）",信用新規買,"6ヶ月"," 特定 ","--",100,7561.9,--,--,"2025/06/06",--
"2025/06/04","アドバンテスト","6857","東証",信用新規買,"6ヶ月"," 特定 ","--",700,7492,--,--,"2025/06/06",--
"2025/06/04","アドバンテスト","6857","PTS（X）",信用新規買,"6ヶ月"," 特定 ","--",100,7490.7,--,--,"2025/06/06",--
"2025/06/04","アドバンテスト","6857","PTS（O）",信用新規買,"6ヶ月"," 特定 ","--",200,7490.9,--,--,"2025/06/06",--
"2025/06/04","アドバンテスト","6857","PTS（X）",信用新規買,"6ヶ月"," 特定 ","--",300,7561.8,--,--,"2025/06/06",--
"2025/06/04","アドバンテスト","6857","東証",信用新規買,"6ヶ月"," 特定 ","--",100,7562,--,--,"2025/06/06",--
"2025/06/04","レーザーテック","6920","PTS（X）",信用新規買,"6ヶ月"," 特定 ","--",100,14379.4,--,--,"2025/06/06",--
"2025/06/04","レーザーテック","6920","PTS（X）",信用新規買,"6ヶ月"," 特定 ","--",200,14379.3,--,--,"2025/06/06",--
"2025/06/04","名村造船所","7014","PTS（X）",信用新規買,"6ヶ月"," 特定 ","--",300,2338.6,--,--,"2025/06/06",--
"2025/06/04","名村造船所","7014","東証",信用新規買,"6ヶ月"," 特定 ","--",700,2263,--,--,"2025/06/06",--
"2025/06/04","名村造船所","7014","東証",信用新規買,"6ヶ月"," 特定 ","--",3400,2264,--,--,"2025/06/06",--
"2025/06/04","名村造船所","7014","東証",信用新規買,"6ヶ月"," 特定 ","--",1200,2339,--,--,"2025/06/06",--
"2025/06/04","名村造船所","7014","PTS（J）",信用新規買,"6ヶ月"," 特定 ","--",100,2338.7,--,--,"2025/06/06",--
"2025/06/04","名村造船所","7014","PTS（X）",信用新規買,"6ヶ月"," 特定 ","--",400,2262.9,--,--,"2025/06/06",--
"2025/06/04","名村造船所","7014","東証",信用新規買,"6ヶ月"," 特定 ","--",200,2265,--,--,"2025/06/06",--
"2025/06/04","名村造船所","7014","PTS（O）",信用新規買,"6ヶ月"," 特定 ","--",100,2262.7,--,--,"2025/06/06",--
"2025/06/04","名村造船所","7014","PTS（O）",信用新規買,"6ヶ月"," 特定 ","--",100,2262.6,--,--,"2025/06/06",--
"2025/06/04","名村造船所","7014","PTS（X）",信用新規買,"6ヶ月"," 特定 ","--",200,2338.9,--,--,"2025/06/06",--
"2025/06/04","名村造船所","7014","PTS（X）",信用新規買,"6ヶ月"," 特定 ","--",100,2262.8,--,--,"2025/06/06",--
"2025/06/04","名村造船所","7014","PTS（X）",信用新規買,"6ヶ月"," 特定 ","--",100,2338.5,--,--,"2025/06/06",--
"2025/06/04","名村造船所","7014","PTS（O）",信用新規買,"6ヶ月"," 特定 ","--",100,2338.4,--,--,"2025/06/06",--
"2025/06/04","阪和興業","8078","PTS（X）",信用新規買,"6ヶ月"," 特定 ","--",100,5306,--,--,"2025/06/06",--
"2025/06/04","サンリオ","8136","東証",信用新規買,"6ヶ月"," 特定 ","--",500,6772,--,--,"2025/06/06",--
"2025/06/04","サンリオ","8136","PTS（X）",信用新規買,"6ヶ月"," 特定 ","--",400,6772,--,--,"2025/06/06",--
"2025/06/04","サンリオ","8136","PTS（X）",信用新規買,"6ヶ月"," 特定 ","--",100,6723,--,--,"2025/06/06",--
"2025/06/04","サンリオ","8136","PTS（O）",信用新規買,"6ヶ月"," 特定 ","--",100,6722.9,--,--,"2025/06/06",--
"2025/06/04","サンリオ","8136","東証",信用新規買,"6ヶ月"," 特定 ","--",800,6723,--,--,"2025/06/06",--
"2025/06/04","三信電気","8150","東証",信用新規買,"無期限"," 特定 ","--",500,2296,--,--,"2025/06/06",--
"2025/06/04","三菱倉庫","9301","PTS（X）",信用新規買,"6ヶ月"," 特定 ","--",100,1166.9,--,--,"2025/06/06",--
"2025/06/04","三菱倉庫","9301","PTS（J）",信用新規買,"6ヶ月"," 特定 ","--",100,1166.9,--,--,"2025/06/06",--
"2025/06/04","三菱倉庫","9301","PTS（J）",信用新規買,"6ヶ月"," 特定 ","--",100,1164.4,--,--,"2025/06/06",--
"2025/06/04","三菱倉庫","9301","PTS（X）",信用新規買,"6ヶ月"," 特定 ","--",300,1164.4,--,--,"2025/06/06",--
"2025/06/04","三菱倉庫","9301","PTS（X）",信用新規買,"6ヶ月"," 特定 ","--",100,1166.8,--,--,"2025/06/06",--
"2025/06/04","三菱倉庫","9301","PTS（X）",信用新規買,"6ヶ月"," 特定 ","--",100,1164.5,--,--,"2025/06/06",--
"2025/06/04","三菱倉庫","9301","PTS（O）",信用新規買,"6ヶ月"," 特定 ","--",200,1164.4,--,--,"2025/06/06",--
"2025/06/04","三菱倉庫","9301","東証",信用新規買,"6ヶ月"," 特定 ","--",1400,1167,--,--,"2025/06/06",--
"2025/06/04","三菱倉庫","9301","PTS（O）",信用新規買,"6ヶ月"," 特定 ","--",100,1166.8,--,--,"2025/06/06",--
"2025/06/04","三菱倉庫","9301","PTS（O）",信用新規買,"6ヶ月"," 特定 ","--",300,1164.3,--,--,"2025/06/06",--
"2025/06/04","三菱倉庫","9301","PTS（O）",信用新規買,"6ヶ月"," 特定 ","--",200,1166.9,--,--,"2025/06/06",--
"2025/06/04","澁澤倉庫","9304","PTS（X）",信用新規買,"6ヶ月"," 特定 ","--",100,3889.5,--,--,"2025/06/06",--
"2025/06/04","ｅＭＡＸＩＳ　Ｓｌｉｍ　米国株式（Ｓ＆Ｐ５００）",,,投信金額買付,"--"," NISA(つ) ","--",9598,31258,--,--,"2025/06/09",30000
"2025/06/04","ｅＭＡＸＩＳ　Ｓｌｉｍ　全世界株式（オール・カントリー）",,,投信金額買付,"--"," NISA(つ) ","--",11341,26453,--,--,"2025/06/10",30000
"2025/06/04","ｉＦｒｅｅＮＥＸＴ　ＮＡＳＤＡＱ１００インデックス",,,投信金額買付,"--"," NISA(つ) ","--",5381,37168,--,--,"2025/06/09",20000
"2025/06/05","データセクション","3905","東証",信用新規売,"日計りH"," 特定 ","--",100,2064,--,--,"2025/06/09",--
"2025/06/05","データセクション","3905","東証",信用新規売,"日計りH"," 特定 ","--",100,2076,--,--,"2025/06/09",--
"2025/06/05","データセクション","3905","東証",信用新規売,"日計りH"," 特定 ","--",100,2076,--,--,"2025/06/09",--
"2025/06/05","センコーグループホールディングス","9069","PTS（O）",信用新規売,"6ヶ月"," 特定 ","--",200,1967.9,--,--,"2025/06/09",--
"2025/06/05","センコーグループホールディングス","9069","PTS（X）",信用新規売,"6ヶ月"," 特定 ","--",100,1967.9,--,--,"2025/06/09",--
"2025/06/05","センコーグループホールディングス","9069","PTS（O）",信用新規売,"6ヶ月"," 特定 ","--",100,1973.1,--,--,"2025/06/09",--
"2025/06/05","センコーグループホールディングス","9069","PTS（X）",信用新規売,"6ヶ月"," 特定 ","--",100,1973.1,--,--,"2025/06/09",--
"2025/06/05","センコーグループホールディングス","9069","PTS（X）",信用新規売,"6ヶ月"," 特定 ","--",100,1943.3,--,--,"2025/06/09",--
"2025/06/05","センコーグループホールディングス","9069","PTS（X）",信用新規売,"6ヶ月"," 特定 ","--",100,1943.2,--,--,"2025/06/09",--
"2025/06/05","センコーグループホールディングス","9069","PTS（O）",信用新規売,"6ヶ月"," 特定 ","--",200,1943.1,--,--,"2025/06/09",--
"2025/06/05","センコーグループホールディングス","9069","PTS（X）",信用新規売,"6ヶ月"," 特定 ","--",100,1968,--,--,"2025/06/09",--
"2025/06/05","センコーグループホールディングス","9069","PTS（X）",信用新規売,"6ヶ月"," 特定 ","--",100,1973,--,--,"2025/06/09",--
"2025/06/05","センコーグループホールディングス","9069","PTS（O）",信用新規売,"6ヶ月"," 特定 ","--",100,1967.8,--,--,"2025/06/09",--
"2025/06/05","センコーグループホールディングス","9069","PTS（X）",信用新規売,"6ヶ月"," 特定 ","--",100,1943,--,--,"2025/06/09",--
"2025/06/05","センコーグループホールディングス","9069","PTS（O）",信用新規売,"6ヶ月"," 特定 ","--",100,1943.2,--,--,"2025/06/09",--
"2025/06/05","センコーグループホールディングス","9069","東証",信用新規売,"6ヶ月"," 特定 ","--",200,1973,--,--,"2025/06/09",--
"2025/06/05","センコーグループホールディングス","9069","東証",信用新規売,"6ヶ月"," 特定 ","--",300,1942,--,--,"2025/06/09",--
"2025/06/05","センコーグループホールディングス","9069","東証",信用新規売,"6ヶ月"," 特定 ","--",100,1943,--,--,"2025/06/09",--
"2025/06/05","住友金属鉱山","5713","東証",信用返済売,"6ヶ月"," 特定 ","申告",100,3329,84,--,"2025/06/09",-4584
"2025/06/05","住友金属鉱山","5713","東証",信用返済売,"6ヶ月"," 特定 ","申告",400,3329,337,--,"2025/06/09",-17937
"2025/06/05","住友金属鉱山","5713","東証",信用返済売,"6ヶ月"," 特定 ","申告",300,3331,252,--,"2025/06/09",-12852
"2025/06/05","住友金属鉱山","5713","東証",信用返済売,"6ヶ月"," 特定 ","申告",500,3330,421,--,"2025/06/09",-21921
"2025/06/05","住友金属鉱山","5713","PTS（O）",信用返済売,"6ヶ月"," 特定 ","申告",100,3331.1,84,--,"2025/06/09",-4174
"2025/06/05","住友金属鉱山","5713","PTS（X）",信用返済売,"6ヶ月"," 特定 ","申告",100,3331.1,84,--,"2025/06/09",-4174
"2025/06/05","ジャパンエンジンコーポレーション","6016","PTS（X）",信用返済売,"6ヶ月"," 特定 ","申告",100,4877.5,117,--,"2025/06/09",18633
"2025/06/05","ジャパンエンジンコーポレーション","6016","PTS（O）",信用返済売,"6ヶ月"," 特定 ","申告",100,4877.5,117,--,"2025/06/09",18633
"2025/06/05","アドバンテスト","6857","PTS（O）",信用返済売,"6ヶ月"," 特定 ","申告",100,7772.8,48,--,"2025/06/09",5042
"2025/06/05","アドバンテスト","6857","PTS（O）",信用返済売,"6ヶ月"," 特定 ","申告",100,7772.8,48,--,"2025/06/09",5042
"2025/06/05","レーザーテック","6920","PTS（X）",信用返済売,"6ヶ月"," 特定 ","申告",100,14173.1,88,--,"2025/06/09",222
"2025/06/05","レーザーテック","6920","PTS（O）",信用返済売,"6ヶ月"," 特定 ","申告",100,14376.7,89,--,"2025/06/09",10081
"2025/06/05","レーザーテック","6920","PTS（O）",信用返済売,"6ヶ月"," 特定 ","申告",100,14365.3,89,--,"2025/06/09",8941
"2025/06/05","レーザーテック","6920","PTS（O）",信用返済売,"6ヶ月"," 特定 ","申告",100,14376.9,89,--,"2025/06/09",10101
"2025/06/05","レーザーテック","6920","PTS（X）",信用返済売,"6ヶ月"," 特定 ","申告",100,14375.9,89,--,"2025/06/09",10001
"2025/06/05","レーザーテック","6920","PTS（O）",信用返済売,"6ヶ月"," 特定 ","申告",100,14365.4,89,--,"2025/06/09",8951
"2025/06/05","ローム","6963","東証",信用返済売,"6ヶ月"," 特定 ","申告",100,1718.5,10,--,"2025/06/09",-340
"2025/06/05","ローム","6963","東証",信用返済売,"6ヶ月"," 特定 ","申告",300,1718.5,32,--,"2025/06/09",-1052
"2025/06/05","ローム","6963","東証",信用返済売,"6ヶ月"," 特定 ","申告",300,1718.5,32,--,"2025/06/09",-1052
"2025/06/05","ローム","6963","PTS（O）",信用返済売,"6ヶ月"," 特定 ","申告",100,1718.5,10,--,"2025/06/09",-310
"2025/06/05","ローム","6963","東証",信用返済売,"6ヶ月"," 特定 ","申告",100,1718.5,10,--,"2025/06/09",-330
"2025/06/05","ローム","6963","東証",信用返済売,"6ヶ月"," 特定 ","申告",100,1718.5,10,--,"2025/06/09",-320
"2025/06/05","名村造船所","7014","東証",信用返済売,"6ヶ月"," 特定 ","申告",200,2334,116,--,"2025/06/09",-1116
"2025/06/05","名村造船所","7014","PTS（X）",信用返済売,"6ヶ月"," 特定 ","申告",100,2334.1,58,--,"2025/06/09",-548
"2025/06/05","名村造船所","7014","PTS（O）",信用返済売,"6ヶ月"," 特定 ","申告",100,2334.4,58,--,"2025/06/09",-518
"2025/06/05","名村造船所","7014","PTS（O）",信用返済売,"6ヶ月"," 特定 ","申告",100,2334.6,58,--,"2025/06/09",-498
"2025/06/05","名村造船所","7014","PTS（O）",信用返済売,"6ヶ月"," 特定 ","申告",200,2334.5,116,--,"2025/06/09",-1016
"2025/06/05","名村造船所","7014","PTS（X）",信用返済売,"6ヶ月"," 特定 ","申告",200,2334.4,116,--,"2025/06/09",-1036
"2025/06/05","名村造船所","7014","東証",信用返済売,"6ヶ月"," 特定 ","申告",100,2333,58,--,"2025/06/09",-658
"2025/06/05","三菱倉庫","9301","PTS（O）",信用返済売,"6ヶ月"," 特定 ","申告",100,1159.7,29,--,"2025/06/09",-499
"2025/06/05","三菱倉庫","9301","PTS（X）",信用返済売,"6ヶ月"," 特定 ","申告",100,1159.7,29,--,"2025/06/09",-489
"2025/06/05","三菱倉庫","9301","東証",信用返済売,"6ヶ月"," 特定 ","申告",200,1159,58,--,"2025/06/09",-1638
"2025/06/05","三菱倉庫","9301","東証",信用返済売,"6ヶ月"," 特定 ","申告",1100,1159.5,320,--,"2025/06/09",-8570
"2025/06/05","三菱倉庫","9301","東証",信用返済売,"6ヶ月"," 特定 ","申告",100,1159,29,--,"2025/06/09",-809
"2025/06/05","三菱倉庫","9301","東証",信用返済売,"6ヶ月"," 特定 ","申告",100,1159,29,--,"2025/06/09",-809
"2025/06/05","三菱倉庫","9301","PTS（O）",信用返済売,"6ヶ月"," 特定 ","申告",100,1159.6,29,--,"2025/06/09",-509
"2025/06/05","三菱倉庫","9301","PTS（O）",信用返済売,"6ヶ月"," 特定 ","申告",100,1159.5,29,--,"2025/06/09",-529
"2025/06/05","三菱倉庫","9301","PTS（O）",信用返済売,"6ヶ月"," 特定 ","申告",300,1159.5,87,--,"2025/06/09",-2337
"2025/06/05","三菱倉庫","9301","PTS（X）",信用返済売,"6ヶ月"," 特定 ","申告",200,1159.6,58,--,"2025/06/09",-998
"2025/06/05","三菱倉庫","9301","PTS（O）",信用返済売,"6ヶ月"," 特定 ","申告",100,1159.5,29,--,"2025/06/09",-519
"2025/06/05","三菱倉庫","9301","東証",信用返済売,"6ヶ月"," 特定 ","申告",100,1159,29,--,"2025/06/09",-819
"2025/06/05","三菱倉庫","9301","PTS（O）",信用返済売,"6ヶ月"," 特定 ","申告",300,1159.5,87,--,"2025/06/09",-1557
"2025/06/05","三菱倉庫","9301","東証",信用返済売,"6ヶ月"," 特定 ","申告",100,1159,29,--,"2025/06/09",-819
"2025/06/05","アサカ理研","5724","東証",信用新規買,"6ヶ月"," 特定 ","--",100,1196,--,--,"2025/06/09",--
"2025/06/05","アサカ理研","5724","PTS（X）",信用新規買,"6ヶ月"," 特定 ","--",100,1195,--,--,"2025/06/09",--
"2025/06/05","アサカ理研","5724","東証",信用新規買,"6ヶ月"," 特定 ","--",500,1174,--,--,"2025/06/09",--
"2025/06/05","アサカ理研","5724","東証",信用新規買,"6ヶ月"," 特定 ","--",200,1195,--,--,"2025/06/09",--
"2025/06/05","アサカ理研","5724","東証",信用新規買,"6ヶ月"," 特定 ","--",100,1197,--,--,"2025/06/09",--
"2025/06/05","アドバンテスト","6857","PTS（X）",信用新規買,"6ヶ月"," 特定 ","--",300,7721.9,--,--,"2025/06/09",--
"2025/06/05","アドバンテスト","6857","東証",信用新規買,"6ヶ月"," 特定 ","--",100,7722,--,--,"2025/06/09",--
"2025/06/05","アドバンテスト","6857","PTS（J）",信用新規買,"6ヶ月"," 特定 ","--",100,7721.9,--,--,"2025/06/09",--
"2025/06/05","レーザーテック","6920","東証",信用新規買,"6ヶ月"," 特定 ","--",100,14275,--,--,"2025/06/09",--
"2025/06/05","レーザーテック","6920","東証",信用新規買,"6ヶ月"," 特定 ","--",700,14275,--,--,"2025/06/09",--
"2025/06/05","レーザーテック","6920","PTS（X）",信用新規買,"6ヶ月"," 特定 ","--",100,14170,--,--,"2025/06/09",--
"2025/06/05","ローム","6963","PTS（O）",信用新規買,"6ヶ月"," 特定 ","--",100,1721.5,--,--,"2025/06/09",--
"2025/06/05","ローム","6963","PTS（X）",信用新規買,"6ヶ月"," 特定 ","--",100,1721.6,--,--,"2025/06/09",--
"2025/06/05","ローム","6963","PTS（X）",信用新規買,"6ヶ月"," 特定 ","--",100,1721.7,--,--,"2025/06/09",--
"2025/06/05","ローム","6963","PTS（X）",信用新規買,"6ヶ月"," 特定 ","--",300,1721.9,--,--,"2025/06/09",--
"2025/06/05","ローム","6963","PTS（X）",信用新規買,"6ヶ月"," 特定 ","--",100,1721.8,--,--,"2025/06/09",--
"2025/06/05","ローム","6963","PTS（O）",信用新規買,"6ヶ月"," 特定 ","--",300,1721.9,--,--,"2025/06/09",--
"2025/06/05","データセクション","3905","PTS（X）",信用返済買,"日計りH"," 特定 ","申告",100,1819.9,144,--,"2025/06/09",25466
"2025/06/05","データセクション","3905","PTS（X）",信用返済買,"日計りH"," 特定 ","申告",100,1809.5,144,--,"2025/06/09",26506
"2025/06/05","データセクション","3905","PTS（X）",信用返済買,"日計りH"," 特定 ","申告",100,1823.9,144,--,"2025/06/09",23866
"2025/06/05","センコーグループホールディングス","9069","PTS（X）",信用返済買,"6ヶ月"," 特定 ","申告",100,1956.7,5,--,"2025/06/09",1125
"2025/06/05","センコーグループホールディングス","9069","PTS（X）",信用返済買,"6ヶ月"," 特定 ","申告",100,1956.8,5,--,"2025/06/09",1095
"2025/06/05","センコーグループホールディングス","9069","東証",信用返済買,"6ヶ月"," 特定 ","申告",200,1964,11,--,"2025/06/09",1789
"2025/06/05","センコーグループホールディングス","9069","東証",信用返済買,"6ヶ月"," 特定 ","申告",100,1937,5,--,"2025/06/09",605
"2025/06/05","センコーグループホールディングス","9069","東証",信用返済買,"6ヶ月"," 特定 ","申告",100,1964,5,--,"2025/06/09",895
"2025/06/05","センコーグループホールディングス","9069","東証",信用返済買,"6ヶ月"," 特定 ","申告",100,1964,5,--,"2025/06/09",905
"2025/06/05","センコーグループホールディングス","9069","東証",信用返済買,"6ヶ月"," 特定 ","申告",100,1964,5,--,"2025/06/09",905
"2025/06/05","センコーグループホールディングス","9069","東証",信用返済買,"6ヶ月"," 特定 ","申告",100,1936,5,--,"2025/06/09",705
