銘柄,銘柄,銘柄,取引区分,期限,預り区分,約定日,受渡日,株数,平均約定単価,手数料・諸経費等,課税額・譲渡益税,受渡金額・決済損益,受渡金額(日計り分)
7453,良品計画,東証,信用返済売,６ヵ月,特定,2025/07/04,2025/07/08,300,"6,920",159,--,"3,141",--
7453,良品計画,東証,信用返済売,６ヵ月,特定,2025/07/04,2025/07/08,200,"6,920",105,--,"5,695",--
9275,ナルミヤ・インターナショナル,東証,信用返済売,６ヵ月,特定,2025/07/04,2025/07/08,100,"1,504",24,--,"-10,624",--
9275,ナルミヤ・インターナショナル,東証,信用返済売,６ヵ月,特定,2025/07/04,2025/07/08,300,"1,504",72,--,"-21,072",--
9369,キユーソー流通システム,東証,信用返済売,６ヵ月,特定,2025/07/04,2025/07/08,200,"2,784",79,--,"-25,679",--
3498,霞ヶ関キャピタル,PTS(X),信用新規買,６ヵ月,特定,2025/07/04,2025/07/08,100,"16,387",--,--,--,--
3498,霞ヶ関キャピタル,東証,信用新規買,６ヵ月,特定,2025/07/04,2025/07/08,100,"16,310",--,--,--,--
372A,レント,PTS(X),信用新規買,６ヵ月,特定,2025/07/04,2025/07/08,200,"6,270",--,--,--,--
6146,ディスコ,PTS(X),信用新規買,６ヵ月,特定,2025/07/04,2025/07/08,100,"41,178.9",--,--,--,--
6526,ソシオネクスト,PTS(X),信用新規買,６ヵ月,特定,2025/07/04,2025/07/08,300,"2,714.4",--,--,--,--
6857,アドバンテスト,PTS(O),信用新規買,６ヵ月,特定,2025/07/04,2025/07/08,100,"10,702",--,--,--,--
6857,アドバンテスト,PTS(X),信用新規買,６ヵ月,特定,2025/07/04,2025/07/08,100,"10,760",--,--,--,--
6857,アドバンテスト,PTS(X),信用新規買,６ヵ月,特定,2025/07/04,2025/07/08,100,"10,759.9",--,--,--,--
6920,レーザーテック,PTS(O),信用新規買,６ヵ月,特定,2025/07/04,2025/07/08,100,"18,867.4",--,--,--,--
6920,レーザーテック,PTS(X),信用新規買,６ヵ月,特定,2025/07/04,2025/07/08,100,"18,714.5",--,--,--,--
7453,良品計画,PTS(O),信用新規買,６ヵ月,特定,2025/07/04,2025/07/08,100,"6,949.8",--,--,--,--
7453,良品計画,PTS(O),信用新規買,６ヵ月,特定,2025/07/04,2025/07/08,100,"6,885.9",--,--,--,--
7453,良品計画,PTS(O),信用新規買,６ヵ月,特定,2025/07/04,2025/07/08,200,"6,949.5",--,--,--,--
7453,良品計画,PTS(X),信用新規買,６ヵ月,特定,2025/07/04,2025/07/08,200,"6,949.9",--,--,--,--
7453,良品計画,PTS(X),信用新規買,６ヵ月,特定,2025/07/04,2025/07/08,200,"6,891",--,--,--,--
7453,良品計画,PTS(O),信用新規買,６ヵ月,特定,2025/07/04,2025/07/08,100,"6,908.7",--,--,--,--
7453,良品計画,PTS(O),信用新規買,６ヵ月,特定,2025/07/04,2025/07/08,100,"6,885.7",--,--,--,--
7453,良品計画,東証,信用新規買,６ヵ月,特定,2025/07/04,2025/07/08,200,"6,886",--,--,--,--
7453,良品計画,PTS(X),信用新規買,６ヵ月,特定,2025/07/04,2025/07/08,300,"6,909",--,--,--,--
281A,インフォメティス,PTS(X),信用返済売,６ヵ月,特定,2025/07/03,2025/07/07,100,"1,074.4",7,--,"7,433",--
281A,インフォメティス,PTS(X),信用返済売,６ヵ月,特定,2025/07/03,2025/07/07,100,"1,074.4",7,--,"7,433",--
281A,インフォメティス,PTS(X),信用返済売,６ヵ月,特定,2025/07/03,2025/07/07,300,"1,074.4",23,--,"21,997",--
6857,アドバンテスト,東証,信用返済売,６ヵ月,特定,2025/07/03,2025/07/07,100,"10,530",80,--,"3,210",--
6857,アドバンテスト,東証,信用返済売,６ヵ月,特定,2025/07/03,2025/07/07,200,"10,530",162,--,"-10,162",--
6920,レーザーテック,東証,信用返済売,６ヵ月,特定,2025/07/03,2025/07/07,100,"18,890",144,--,"9,026",--
6963,ローム,東証,信用返済売,６ヵ月,特定,2025/07/03,2025/07/07,500,"1,843.5",70,--,"-1,570",--
6963,ローム,東証,信用返済売,６ヵ月,特定,2025/07/03,2025/07/07,200,"1,843.5",28,--,-608,--
6963,ローム,東証,信用返済売,６ヵ月,特定,2025/07/03,2025/07/07,200,"1,843.5",28,--,-728,--
6963,ローム,東証,信用返済売,６ヵ月,特定,2025/07/03,2025/07/07,100,"1,843.5",14,--,-294,--
6963,ローム,PTS(X),信用返済売,６ヵ月,特定,2025/07/03,2025/07/07,300,"1,829.6",41,--,"2,839",--
6963,ローム,PTS(X),信用返済売,６ヵ月,特定,2025/07/03,2025/07/07,200,"1,829.7",27,--,"1,933",--
9369,キユーソー流通システム,PTS(X),信用返済売,６ヵ月,特定,2025/07/03,2025/07/07,100,"2,921.3",22,--,908,--
281A,インフォメティス,東証,信用新規買,６ヵ月,特定,2025/07/03,2025/07/07,300,"1,001",--,--,--,--
281A,インフォメティス,東証,信用新規買,６ヵ月,特定,2025/07/03,2025/07/07,100,"1,000",--,--,--,--
281A,インフォメティス,PTS(X),信用新規買,６ヵ月,特定,2025/07/03,2025/07/07,100,"1,000",--,--,--,--
6526,ソシオネクスト,東証,信用新規買,無期限,特定,2025/07/03,2025/07/07,400,"2,709",--,--,--,--
6857,アドバンテスト,PTS(O),信用新規買,６ヵ月,特定,2025/07/03,2025/07/07,100,"10,497.1",--,--,--,--
6857,アドバンテスト,東証,信用新規買,６ヵ月,特定,2025/07/03,2025/07/07,200,"10,580",--,--,--,--
6920,レーザーテック,PTS(O),信用新規買,６ヵ月,特定,2025/07/03,2025/07/07,100,"18,798.3",--,--,--,--
6963,ローム,PTS(X),信用新規買,６ヵ月,特定,2025/07/03,2025/07/07,200,"1,819.9",--,--,--,--
6963,ローム,PTS(X),信用新規買,６ヵ月,特定,2025/07/03,2025/07/07,100,"1,846.3",--,--,--,--
6963,ローム,PTS(X),信用新規買,６ヵ月,特定,2025/07/03,2025/07/07,200,"1,846.4",--,--,--,--
6963,ローム,東証,信用新規買,６ヵ月,特定,2025/07/03,2025/07/07,200,"1,847",--,--,--,--
6963,ローム,東証,信用新規買,６ヵ月,特定,2025/07/03,2025/07/07,500,"1,846.5",--,--,--,--
6963,ローム,PTS(X),信用新規買,６ヵ月,特定,2025/07/03,2025/07/07,300,"1,820",--,--,--,--
9275,ナルミヤ・インターナショナル,東証,信用新規買,６ヵ月,特定,2025/07/03,2025/07/07,100,"1,610",--,--,--,--
9275,ナルミヤ・インターナショナル,東証,信用新規買,６ヵ月,特定,2025/07/03,2025/07/07,300,"1,574",--,--,--,--
9369,キユーソー流通システム,東証,信用新規買,６ヵ月,特定,2025/07/03,2025/07/07,300,"2,912",--,--,--,--
6028,テクノプロ・ホールディングス,PTS(O),信用返済売,６ヵ月,特定,2025/07/02,2025/07/04,100,"4,115.1",616,--,"7,994",--
6028,テクノプロ・ホールディングス,PTS(O),信用返済売,６ヵ月,特定,2025/07/02,2025/07/04,100,"4,115",616,--,"7,884",--
6028,テクノプロ・ホールディングス,PTS(X),信用返済売,６ヵ月,特定,2025/07/02,2025/07/04,100,"4,114.1",616,--,"7,894",--
6028,テクノプロ・ホールディングス,PTS(O),信用返済売,６ヵ月,特定,2025/07/02,2025/07/04,100,"4,115",616,--,"7,784",--
6028,テクノプロ・ホールディングス,PTS(O),信用返済売,６ヵ月,特定,2025/07/02,2025/07/04,100,"4,115.1",616,--,"7,894",--
6146,ディスコ,東証,信用返済売,６ヵ月,特定,2025/07/02,2025/07/04,100,"40,860","3,647",--,"412,353",--
6146,ディスコ,東証,信用返済売,６ヵ月,特定,2025/07/02,2025/07/04,100,"40,860",315,--,"-23,315",--
6146,ディスコ,東証,信用返済売,６ヵ月,特定,2025/07/02,2025/07/04,100,"40,930",313,--,"6,687",--
6526,ソシオネクスト,PTS(X),信用返済売,無期限,特定,2025/07/02,2025/07/04,200,"2,676",41,--,"-2,941",--
6526,ソシオネクスト,東証,信用返済売,無期限,特定,2025/07/02,2025/07/04,100,"2,676",20,--,"-1,470",--
6857,アドバンテスト,東証,信用返済売,６ヵ月,特定,2025/07/02,2025/07/04,200,"10,425",157,--,"25,843",--
6857,アドバンテスト,東証,信用返済売,無期限,特定,2025/07/02,2025/07/04,300,"10,405","2,887",--,"221,213",--
6920,レーザーテック,PTS(X),信用返済売,無期限,特定,2025/07/02,2025/07/04,100,"18,706.1","1,513",--,"261,597",--
6920,レーザーテック,東証,信用返済売,６ヵ月,特定,2025/07/02,2025/07/04,100,"18,785",139,--,"53,881",--
6920,レーザーテック,PTS(O),信用返済売,無期限,特定,2025/07/02,2025/07/04,100,"18,706.1","1,519",--,"255,591",--
8035,東京エレクトロン,東証,信用返済売,６ヵ月,特定,2025/07/02,2025/07/04,100,"26,615","2,458",--,"186,042",--
281A,インフォメティス,PTS(X),信用新規買,６ヵ月,特定,2025/07/02,2025/07/04,200,"1,211",--,--,--,--
281A,インフォメティス,PTS(O),信用新規買,６ヵ月,特定,2025/07/02,2025/07/04,100,"1,057",--,--,--,--
281A,インフォメティス,東証,信用新規買,６ヵ月,特定,2025/07/02,2025/07/04,100,"1,197",--,--,--,--
281A,インフォメティス,PTS(X),信用新規買,６ヵ月,特定,2025/07/02,2025/07/04,200,"1,057",--,--,--,--
281A,インフォメティス,PTS(X),信用新規買,６ヵ月,特定,2025/07/02,2025/07/04,200,"1,031.8",--,--,--,--
281A,インフォメティス,PTS(O),信用新規買,６ヵ月,特定,2025/07/02,2025/07/04,100,"1,197",--,--,--,--
281A,インフォメティス,PTS(X),信用新規買,６ヵ月,特定,2025/07/02,2025/07/04,100,"1,197",--,--,--,--
5724,アサカ理研,PTS(X),信用新規買,６ヵ月,特定,2025/07/02,2025/07/04,100,"1,078.3",--,--,--,--
5724,アサカ理研,PTS(X),信用新規買,６ヵ月,特定,2025/07/02,2025/07/04,100,"1,036",--,--,--,--
5724,アサカ理研,PTS(X),信用新規買,６ヵ月,特定,2025/07/02,2025/07/04,200,"1,035.1",--,--,--,--
5724,アサカ理研,東証,信用新規買,６ヵ月,特定,2025/07/02,2025/07/04,200,"1,080",--,--,--,--
5724,アサカ理研,PTS(O),信用新規買,６ヵ月,特定,2025/07/02,2025/07/04,200,"1,033.8",--,--,--,--
5724,アサカ理研,PTS(O),信用新規買,６ヵ月,特定,2025/07/02,2025/07/04,100,"1,078.3",--,--,--,--
5724,アサカ理研,PTS(X),信用新規買,６ヵ月,特定,2025/07/02,2025/07/04,100,"1,078.2",--,--,--,--
6146,ディスコ,東証,信用新規買,６ヵ月,特定,2025/07/02,2025/07/04,100,"41,090",--,--,--,--
6146,ディスコ,東証,信用新規買,６ヵ月,特定,2025/07/02,2025/07/04,200,"40,860",--,--,--,--
6526,ソシオネクスト,東証,信用新規買,無期限,特定,2025/07/02,2025/07/04,300,"2,690.5",--,--,--,--
6857,アドバンテスト,東証,信用新規買,無期限,特定,2025/07/02,2025/07/04,300,"10,405",--,--,--,--
6857,アドバンテスト,東証,信用新規買,６ヵ月,特定,2025/07/02,2025/07/04,200,"10,295",--,--,--,--
6920,レーザーテック,東証,信用新規買,無期限,特定,2025/07/02,2025/07/04,200,"18,705",--,--,--,--
6920,レーザーテック,PTS(X),信用新規買,６ヵ月,特定,2025/07/02,2025/07/04,100,"18,244.8",--,--,--,--
8035,東京エレクトロン,東証,信用新規買,６ヵ月,特定,2025/07/02,2025/07/04,100,"26,615",--,--,--,--
3382,セブン＆アイ・ホールディングス,東証,信用返済売,６ヵ月,特定,2025/07/01,2025/07/03,100,"2,324",33,--,"1,487",--
3382,セブン＆アイ・ホールディングス,東証,信用返済売,６ヵ月,特定,2025/07/01,2025/07/03,500,"2,324",165,--,"7,385",--
3382,セブン＆アイ・ホールディングス,東証,信用返済売,６ヵ月,特定,2025/07/01,2025/07/03,300,"2,324",99,--,"4,431",--
3382,セブン＆アイ・ホールディングス,PTS(X),信用返済売,６ヵ月,特定,2025/07/01,2025/07/03,100,"2,324",33,--,"1,477",--
5724,アサカ理研,PTS(J),信用返済売,６ヵ月,特定,2025/07/01,2025/07/03,100,"1,038.1",188,--,"-13,778",--
5724,アサカ理研,PTS(O),信用返済売,６ヵ月,特定,2025/07/01,2025/07/03,100,"1,040",188,--,"-13,588",--
5724,アサカ理研,PTS(X),信用返済売,６ヵ月,特定,2025/07/01,2025/07/03,100,"1,039.9",191,--,"-15,801",--
5724,アサカ理研,PTS(O),信用返済売,６ヵ月,特定,2025/07/01,2025/07/03,100,"1,039.9",191,--,"-15,701",--
5724,アサカ理研,PTS(X),信用返済売,６ヵ月,特定,2025/07/01,2025/07/03,100,"1,040",191,--,"-15,691",--
5724,アサカ理研,PTS(O),信用返済売,６ヵ月,特定,2025/07/01,2025/07/03,100,"1,040.1",188,--,"-13,578",--
5724,アサカ理研,PTS(O),信用返済売,６ヵ月,特定,2025/07/01,2025/07/03,100,"1,039.9",191,--,"-15,701",--
5724,アサカ理研,PTS(X),信用返済売,６ヵ月,特定,2025/07/01,2025/07/03,100,"1,039.9",192,--,"-15,902",--
5724,アサカ理研,PTS(X),信用返済売,６ヵ月,特定,2025/07/01,2025/07/03,200,"1,040.1",376,--,"-27,156",--
6146,ディスコ,東証,信用返済売,６ヵ月,特定,2025/07/01,2025/07/03,100,"42,510",321,--,"65,039",--
6146,ディスコ,東証,信用返済売,６ヵ月,特定,2025/07/01,2025/07/03,100,"42,490",325,--,"1,845",--
6526,ソシオネクスト,PTS(O),信用返済売,６ヵ月,特定,2025/07/01,2025/07/03,100,"2,762.4",20,--,"4,520",--
6526,ソシオネクスト,PTS(X),信用返済売,６ヵ月,特定,2025/07/01,2025/07/03,100,"2,762.3",20,--,"4,560",--
6526,ソシオネクスト,PTS(X),信用返済売,６ヵ月,特定,2025/07/01,2025/07/03,100,"2,762.4",20,--,"4,570",--
6920,レーザーテック,東証,信用返済売,６ヵ月,特定,2025/07/01,2025/07/03,200,"18,770",288,--,"-9,248",--
6920,レーザーテック,PTS(X),信用返済売,６ヵ月,特定,2025/07/01,2025/07/03,100,"18,833.7",144,--,"5,816",--
6920,レーザーテック,PTS(X),信用返済売,６ヵ月,特定,2025/07/01,2025/07/03,100,"18,833.4",144,--,"-5,174",--
6920,レーザーテック,PTS(X),信用返済売,６ヵ月,特定,2025/07/01,2025/07/03,100,"18,833.7",142,--,"21,728",--
9501,東京電力ホールディングス,PTS(X),信用返済売,６ヵ月,特定,2025/07/01,2025/07/03,500,525.1,19,--,"2,681",--
9501,東京電力ホールディングス,東証,信用返済売,６ヵ月,特定,2025/07/01,2025/07/03,600,525.1,24,--,936,--
9501,東京電力ホールディングス,東証,信用返済売,６ヵ月,特定,2025/07/01,2025/07/03,200,525.1,7,--,"1,073",--
9501,東京電力ホールディングス,東証,信用返済売,６ヵ月,特定,2025/07/01,2025/07/03,100,525.1,3,--,537,--
6146,ディスコ,PTS(O),信用新規買,６ヵ月,特定,2025/07/01,2025/07/03,100,"42,468.3",--,--,--,--
6146,ディスコ,PTS(O),信用新規買,６ヵ月,特定,2025/07/01,2025/07/03,100,"41,856.4",--,--,--,--
6526,ソシオネクスト,東証,信用新規買,６ヵ月,特定,2025/07/01,2025/07/03,100,"2,716.5",--,--,--,--
6526,ソシオネクスト,東証,信用新規買,６ヵ月,特定,2025/07/01,2025/07/03,100,"2,717",--,--,--,--
6526,ソシオネクスト,PTS(X),信用新規買,６ヵ月,特定,2025/07/01,2025/07/03,100,"2,716.5",--,--,--,--
6920,レーザーテック,PTS(X),信用新規買,６ヵ月,特定,2025/07/01,2025/07/03,200,"18,814.8",--,--,--,--
6920,レーザーテック,PTS(X),信用新規買,６ヵ月,特定,2025/07/01,2025/07/03,100,"18,883.7",--,--,--,--
6920,レーザーテック,PTS(O),信用新規買,６ヵ月,特定,2025/07/01,2025/07/03,100,"18,774.1",--,--,--,--
6920,レーザーテック,PTS(X),信用新規買,６ヵ月,特定,2025/07/01,2025/07/03,100,"18,615",--,--,--,--
8337,千葉興業銀行,東証,信用新規買,６ヵ月,特定,2025/07/01,2025/07/03,400,"1,400",--,--,--,--
8337,千葉興業銀行,PTS(X),信用新規買,６ヵ月,特定,2025/07/01,2025/07/03,100,"1,363.8",--,--,--,--
9501,東京電力ホールディングス,PTS(X),信用新規買,６ヵ月,特定,2025/07/01,2025/07/03,600,519.7,--,--,--,--
9501,東京電力ホールディングス,PTS(O),信用新規買,６ヵ月,特定,2025/07/01,2025/07/03,200,519.7,--,--,--,--
9501,東京電力ホールディングス,PTS(X),信用新規買,６ヵ月,特定,2025/07/01,2025/07/03,600,523.5,--,--,--,--
6857,アドバンテスト,PTS(O),信用返済売,６ヵ月,特定,2025/06/27,2025/07/01,100,"10,506.7",81,--,"-13,181",--
3382,セブン＆アイ・ホールディングス,PTS(X),信用新規買,６ヵ月,特定,2025/06/27,2025/07/01,600,"2,308.9",--,--,--,--
3382,セブン＆アイ・ホールディングス,PTS(O),信用新規買,６ヵ月,特定,2025/06/27,2025/07/01,100,"2,308.8",--,--,--,--
3382,セブン＆アイ・ホールディングス,PTS(O),信用新規買,６ヵ月,特定,2025/06/27,2025/07/01,300,"2,308.9",--,--,--,--
6857,アドバンテスト,PTS(O),信用新規買,６ヵ月,特定,2025/06/27,2025/07/01,100,"10,637.7",--,--,--,--
6146,ディスコ,PTS(X),信用返済売,無期限,特定,2025/06/26,2025/06/30,100,"39,111",220,--,"77,880",--
6857,アドバンテスト,PTS(O),信用返済売,６ヵ月,特定,2025/06/26,2025/06/30,100,"10,547.1",65,--,"4,145",--
6920,レーザーテック,PTS(X),信用返済売,６ヵ月,特定,2025/06/26,2025/06/30,100,"19,213.5",116,--,"57,244",--
6146,ディスコ,東証,信用新規買,無期限,特定,2025/06/26,2025/06/30,100,"38,330",--,--,--,--
6857,アドバンテスト,PTS(X),信用新規買,６ヵ月,特定,2025/06/26,2025/06/30,100,"10,505",--,--,--,--
6920,レーザーテック,PTS(O),信用新規買,６ヵ月,特定,2025/06/26,2025/06/30,100,"18,639.9",--,--,--,--
6857,アドバンテスト,東証,信用返済売,６ヵ月,特定,2025/06/25,2025/06/27,100,"10,190",62,--,"20,568",--
6857,アドバンテスト,東証,信用返済売,６ヵ月,特定,2025/06/25,2025/06/27,100,"10,190",62,--,"13,628",--
6920,レーザーテック,東証,信用返済売,６ヵ月,特定,2025/06/25,2025/06/27,100,"18,795",115,--,"23,015",--
7735,ＳＣＲＥＥＮホールディングス,PTS(X),信用返済売,６ヵ月,特定,2025/06/25,2025/06/27,100,"11,321.5",71,--,"-7,521",--
9104,商船三井,PTS(X),信用返済売,６ヵ月,特定,2025/06/25,2025/06/27,100,"4,718.7",59,--,"-2,469",--
9104,商船三井,PTS(X),信用返済売,６ヵ月,特定,2025/06/25,2025/06/27,200,"4,718.8",118,--,"-4,938",--
6857,アドバンテスト,PTS(X),信用新規買,６ヵ月,特定,2025/06/25,2025/06/27,100,"10,053.1",--,--,--,--
6857,アドバンテスト,PTS(O),信用新規買,６ヵ月,特定,2025/06/25,2025/06/27,100,"9,983.7",--,--,--,--
6920,レーザーテック,PTS(X),信用新規買,６ヵ月,特定,2025/06/25,2025/06/27,100,"18,563.7",--,--,--,--
7735,ＳＣＲＥＥＮホールディングス,PTS(X),信用新規買,６ヵ月,特定,2025/06/25,2025/06/27,100,"11,396",--,--,--,--
6526,ソシオネクスト,PTS(X),信用返済売,無期限,特定,2025/06/24,2025/06/26,100,"2,741.3",16,--,"-6,186",--
6526,ソシオネクスト,PTS(O),信用返済売,無期限,特定,2025/06/24,2025/06/26,100,"2,741.4",16,--,"-6,276",--
6526,ソシオネクスト,PTS(X),信用返済売,無期限,特定,2025/06/24,2025/06/26,100,"2,741.3",16,--,"-6,236",--
6857,アドバンテスト,東証,信用返済売,６ヵ月,特定,2025/06/24,2025/06/26,100,"9,835",60,--,"7,460",--
6857,アドバンテスト,PTS(O),信用返済売,６ヵ月,特定,2025/06/24,2025/06/26,100,"9,818.2",60,--,"5,780",--
6857,アドバンテスト,PTS(X),信用返済売,６ヵ月,特定,2025/06/24,2025/06/26,100,"9,762",60,--,"8,550",--
6857,アドバンテスト,東証,信用返済売,６ヵ月,特定,2025/06/24,2025/06/26,200,"9,835",123,--,"-5,723",--
6857,アドバンテスト,PTS(X),信用返済売,６ヵ月,特定,2025/06/24,2025/06/26,100,"9,762",60,--,"8,340",--
6526,ソシオネクスト,東証,信用新規買,無期限,特定,2025/06/24,2025/06/26,100,"2,803.5",--,--,--,--
6526,ソシオネクスト,東証,信用新規買,無期限,特定,2025/06/24,2025/06/26,100,"2,804",--,--,--,--
6526,ソシオネクスト,東証,信用新規買,無期限,特定,2025/06/24,2025/06/26,100,"2,803",--,--,--,--
6857,アドバンテスト,PTS(X),信用新規買,６ヵ月,特定,2025/06/24,2025/06/26,100,"9,678",--,--,--,--
6857,アドバンテスト,PTS(X),信用新規買,６ヵ月,特定,2025/06/24,2025/06/26,200,"9,863",--,--,--,--
6857,アドバンテスト,PTS(O),信用新規買,６ヵ月,特定,2025/06/24,2025/06/26,200,"9,759.8",--,--,--,--
6857,アドバンテスト,PTS(O),信用新規買,６ヵ月,特定,2025/06/24,2025/06/26,100,"9,675.9",--,--,--,--
9104,商船三井,PTS(X),信用新規買,６ヵ月,特定,2025/06/24,2025/06/26,200,"4,742.9",--,--,--,--
9104,商船三井,PTS(X),信用新規買,６ヵ月,特定,2025/06/24,2025/06/26,100,"4,742.8",--,--,--,--
6146,ディスコ,東証,信用返済売,無期限,特定,2025/06/23,2025/06/25,100,"36,110",203,--,"75,797",--
6526,ソシオネクスト,東証,信用返済売,無期限,特定,2025/06/23,2025/06/25,300,"2,778",46,--,"18,404",--
6857,アドバンテスト,東証,信用返済売,６ヵ月,特定,2025/06/23,2025/06/25,100,"9,710",59,--,"13,651",--
6857,アドバンテスト,東証,信用返済売,６ヵ月,特定,2025/06/23,2025/06/25,100,"9,710",59,--,"13,651",--
6857,アドバンテスト,東証,信用返済売,６ヵ月,特定,2025/06/23,2025/06/25,100,"9,710",59,--,"13,641",--
6920,レーザーテック,東証,信用返済売,６ヵ月,特定,2025/06/23,2025/06/25,100,"16,200",99,--,"33,091",--
6146,ディスコ,東証,信用新規買,無期限,特定,2025/06/23,2025/06/25,100,"35,350",--,--,--,--
